"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
5.094445417E-1,4.435317516E-1,3.893340826E-1,-2.494498156E-2,5.906976339E-1
5.194655417E-1,4.393410683E-1,2.554500699E-1,-1.359037682E-2,5.083896250E-1
5.294865417E-1,4.345790744E-1,1.570867449E-1,-2.565422328E-3,4.621058306E-1
5.395065417E-1,4.298188090E-1,8.271803707E-2,3.271415830E-3,4.377181564E-1
5.495275417E-1,4.342748225E-1,3.847334534E-2,8.976705372E-3,4.360681151E-1
5.595485417E-1,4.356656969E-1,1.807695627E-2,1.335170865E-2,4.362449357E-1
5.695695417E-1,4.317505956E-1,1.015591528E-2,1.965408027E-2,4.323170159E-1
5.795905417E-1,4.251625836E-1,8.050095290E-3,2.158892155E-2,4.257864583E-1
5.896105417E-1,4.201835394E-1,4.539250396E-3,1.898328587E-2,4.206366326E-1
5.996315417E-1,4.106580019E-1,-1.128622564E-3,1.291800011E-2,4.108626815E-1
6.096531667E-1,4.035446942E-1,-1.998007484E-2,8.150675334E-3,4.041212159E-1
6.196741667E-1,3.941721916E-1,-7.528941333E-2,1.055128057E-3,4.012995461E-1
6.296941667E-1,3.833131492E-1,-1.567278206E-1,-4.418347380E-4,4.141168619E-1
6.397151667E-1,3.699209094E-1,-2.112520486E-1,-4.772547982E-4,4.259919424E-1
6.497361667E-1,3.484156132E-1,-1.986499578E-1,1.583499252E-3,4.010707577E-1
6.597571667E-1,3.257724345E-1,-1.405902058E-1,1.008086465E-2,3.549576156E-1
6.697781667E-1,3.030532598E-1,-7.653213292E-2,1.697259210E-2,3.130279773E-1
6.797981667E-1,2.815308571E-1,-3.021488711E-2,2.201917768E-2,2.840024772E-1
6.898191667E-1,2.667891979E-1,-1.421541627E-2,2.602617070E-2,2.684323299E-1
6.998401667E-1,2.548353970E-1,-2.693927474E-2,4.127664119E-2,2.595584042E-1
7.098611667E-1,2.371807843E-1,-5.610941350E-2,5.206883699E-2,2.492271144E-1
7.198821667E-1,2.169440389E-1,-5.113379285E-2,5.725697801E-2,2.301254925E-1
7.299021667E-1,2.004470825E-1,-1.155309286E-2,6.954453886E-2,2.124828222E-1
7.399231667E-1,1.804132313E-1,-4.920642823E-4,6.750888377E-2,1.926308011E-1
7.499441667E-1,1.394583434E-1,-2.720519602E-1,2.002765425E-2,3.063690675E-1
7.599651667E-1,1.039377153E-1,-5.284657478E-1,-3.393337131E-2,5.396578258E-1
7.699861667E-1,5.776328966E-2,-5.831862688E-1,-6.568251550E-2,5.897092628E-1
7.800061667E-1,8.681029081E-3,-4.317772090E-1,-7.970021665E-2,4.391571963E-1
7.900271667E-1,-3.326908499E-2,-1.478525400E-1,-8.061288297E-2,1.716555927E-1
8.000481667E-1,-7.124864310E-2,1.772078574E-1,-1.150915921E-1,2.229911846E-1
8.100691667E-1,-1.044121906E-1,3.462943435E-1,-1.334378272E-1,3.855221545E-1
8.200901667E-1,-1.312452406E-1,4.162443578E-1,-1.484009475E-1,4.609853792E-1
8.301101667E-1,-1.515230685E-1,3.822685480E-1,-1.500664800E-1,4.377310036E-1
8.401311667E-1,-1.669828296E-1,3.408390582E-1,-1.403271109E-1,4.046556894E-1
8.501521667E-1,-1.776386648E-1,2.665387392E-1,-1.242014021E-1,3.435467698E-1
8.601731667E-1,-1.716152877E-1,2.913590372E-1,-1.154705286E-1,3.573168600E-1
8.701941667E-1,-1.443823427E-1,4.818903804E-1,-1.178023964E-1,5.166643051E-1
8.802141667E-1,-1.121443361E-1,6.226413250E-1,-1.353960633E-1,6.469858311E-1
8.902351667E-1,-8.049559593E-2,6.411385536E-1,-1.596995443E-1,6.656141002E-1
9.002561667E-1,-5.092624947E-2,5.335873365E-1,-1.800487638E-1,5.654436187E-1
9.102771667E-1,-2.572572790E-2,3.455174565E-1,-1.937486678E-1,3.969668401E-1
9.202981667E-1,-1.359607000E-2,1.499027014E-1,-1.924915761E-1,2.443535960E-1
9.303181667E-1,4.186655860E-3,2.417460829E-2,-1.813891232E-1,1.830408528E-1
9.403391667E-1,2.409114502E-2,-2.709081024E-2,-1.590844095E-1,1.631629388E-1
9.503601667E-1,4.854402691E-2,-4.782617837E-2,-1.404683739E-1,1.561256864E-1
9.603811667E-1,7.222805917E-2,-4.303861037E-2,-1.094696820E-1,1.380319738E-1
9.704021667E-1,9.155675024E-2,-5.728039891E-2,-7.236891985E-2,1.300036275E-1
9.804221667E-1,1.117063984E-1,-1.168528423E-1,-3.684866801E-2,1.658032887E-1
9.904431667E-1,1.239526793E-1,-2.210468948E-1,-9.732891805E-3,2.536153103E-1
1.000464167E0,1.278187335E-1,-3.205777705E-1,8.025380783E-3,3.452131838E-1
1.010485167E0,1.367480457E-1,-3.971742690E-1,1.690515876E-2,4.203964942E-1
1.020506167E0,1.467250884E-1,-4.626017213E-1,2.447270416E-2,4.859295395E-1
1.030526167E0,1.515832245E-1,-5.077117085E-1,3.387579694E-2,5.309390008E-1
1.040547167E0,1.440393329E-1,-5.928232074E-1,4.386106879E-2,6.116457128E-1
1.050568167E0,1.364027113E-1,-7.048280239E-1,5.706928298E-2,7.201702202E-1
1.060589167E0,1.235933453E-1,-7.329875231E-1,6.605391204E-2,7.462634543E-1
1.070610167E0,1.109443903E-1,-6.458480954E-1,6.568133831E-2,6.585912680E-1
1.080630167E0,9.327799082E-2,-4.913394153E-1,5.931920186E-2,5.036208617E-1
1.090651167E0,6.897424906E-2,-3.260918558E-1,4.138387740E-2,3.358660012E-1
1.100672167E0,3.577336669E-2,-1.856450438E-1,1.464316808E-2,1.896265763E-1
1.110693167E0,-1.202760264E-3,-6.756686419E-2,-1.613844559E-2,6.947788997E-2
1.120714167E0,-3.282578662E-2,2.695730701E-2,-5.174891651E-2,6.694907787E-2
1.130734167E0,-6.181509048E-2,1.100127771E-1,-7.593547553E-2,1.472756361E-1
1.140755167E0,-8.660421520E-2,1.746441722E-1,-8.600834012E-2,2.130687953E-1
1.150776167E0,-1.062948257E-1,1.974767745E-1,-7.859250158E-2,2.376393228E-1
1.160797167E0,-1.193840057E-1,1.949100196E-1,-6.621071696E-2,2.379628450E-1
1.170817167E0,-1.306702197E-1,1.658839732E-1,-4.527613521E-2,2.159678849E-1
1.180838167E0,-1.405714154E-1,9.514436126E-2,-3.107102215E-2,1.725635556E-1
1.190859167E0,-1.486754119E-1,5.096251145E-2,-1.477567479E-2,1.578603061E-1
1.200880167E0,-1.591441929E-1,1.016077772E-1,2.906042151E-3,1.888371246E-1
1.210901167E0,-1.701380014E-1,2.112373263E-1,1.192297321E-2,2.714964177E-1
1.220921167E0,-1.713430732E-1,2.924248576E-1,1.480051875E-2,3.392488783E-1
1.230942167E0,-1.654217988E-1,3.334548473E-1,1.990792714E-2,3.727637755E-1
1.240963167E0,-1.610150337E-1,3.296750486E-1,2.539070696E-2,3.677718950E-1
1.250984167E0,-1.535587162E-1,2.738173902E-1,2.946720831E-2,3.153166010E-1
1.261005167E0,-1.452398598E-1,2.110880315E-1,3.483208641E-2,2.585847021E-1
1.271025167E0,-1.340615153E-1,1.453196704E-1,3.625741228E-2,2.010096924E-1
1.281046167E0,-1.236986518E-1,8.110179007E-2,4.015721381E-2,1.532692358E-1
1.291067167E0,-1.157613620E-1,1.947171241E-2,4.437619448E-2,1.254953671E-1
1.301088167E0,-1.005904302E-1,-4.525110126E-2,5.146943778E-2,1.217177055E-1
1.311109167E0,-9.621565789E-2,-8.709362149E-2,6.055907160E-2,1.432136616E-1
1.321129167E0,-9.327574819E-2,-1.045206413E-1,7.169003785E-2,1.573670587E-1
1.331150167E0,-8.678536117E-2,-1.021759957E-1,7.297500968E-2,1.526334991E-1
1.341171167E0,-8.200367540E-2,-9.345921874E-2,7.472728193E-2,1.450634172E-1
1.351192167E0,-8.463993669E-2,-7.560298592E-2,7.729403675E-2,1.373102271E-1
1.361213167E0,-8.725202084E-2,-5.379373580E-2,7.819598913E-2,1.289235970E-1
1.371233167E0,-8.853113651E-2,-4.952468723E-2,7.513175905E-2,1.262348525E-1
1.381254167E0,-9.285631776E-2,-5.590160564E-2,7.213591784E-2,1.301955295E-1
1.391275167E0,-9.433356673E-2,-6.340106577E-2,6.968474388E-2,1.333209679E-1
1.401296167E0,-9.814838320E-2,-7.149807364E-2,6.957515329E-2,1.399492108E-1
1.411317167E0,-9.992577881E-2,-7.307838649E-2,6.300380081E-2,1.389067700E-1
1.421337167E0,-1.008105800E-1,-5.494374782E-2,6.487943977E-2,1.318746760E-1
1.431358167E0,-1.078152210E-1,-2.578266524E-2,7.039804012E-2,1.313192741E-1
1.441379167E0,-1.141609922E-1,3.051336389E-4,7.680538297E-2,1.375932124E-1
1.451400167E0,-1.219052002E-1,2.112679183E-2,7.426472753E-2,1.442999270E-1
1.461421167E0,-1.308679879E-1,3.630257770E-2,8.013086766E-2,1.576872327E-1
1.471441167E0,-1.379408240E-1,4.662153125E-2,7.549350709E-2,1.640137425E-1
1.481462167E0,-1.453746110E-1,5.131594837E-2,7.516410947E-2,1.715131116E-1
1.491483167E0,-1.487344503E-1,6.056110933E-2,6.862498075E-2,1.746395507E-1
1.501504167E0,-1.546475589E-1,6.901181489E-2,6.467436254E-2,1.812767808E-1
1.511525167E0,-1.579336226E-1,6.517100334E-2,6.199975312E-2,1.817532894E-1
1.521545167E0,-1.579771936E-1,5.161688849E-2,5.893564969E-2,1.763363481E-1
1.531566167E0,-1.578517705E-1,3.946195543E-2,5.181755126E-2,1.707614886E-1
1.541587167E0,-1.622714549E-1,3.165893629E-2,5.248026922E-2,1.734603470E-1
1.551608167E0,-1.600328088E-1,2.927247621E-2,4.864718392E-2,1.698055542E-1
1.561629167E0,-1.552765816E-1,2.847451903E-2,4.148977250E-2,1.632268858E-1
1.571649167E0,-1.527692080E-1,4.171069711E-2,4.389620572E-2,1.643322550E-1
1.581670167E0,-1.503573060E-1,5.912638828E-2,4.054258391E-2,1.665741588E-1
1.591691167E0,-1.461551040E-1,6.613077223E-2,4.074791446E-2,1.655143076E-1
1.601712167E0,-1.397096664E-1,5.662490800E-2,4.616153613E-2,1.576580429E-1
1.611731917E0,-1.345561743E-1,2.885878831E-2,4.341342300E-2,1.443014865E-1
1.621752917E0,-1.249157786E-1,-8.202816360E-3,3.798012435E-2,1.308194473E-1
1.631773917E0,-1.193502992E-1,-5.666808784E-2,3.537928313E-2,1.367752163E-1
1.641794917E0,-1.123323664E-1,-1.029683799E-1,2.402475104E-2,1.542667704E-1
1.651815917E0,-1.058659405E-1,-1.359380335E-1,1.716657728E-2,1.731514876E-1
1.661835917E0,-9.728550911E-2,-1.481546164E-1,1.075694151E-2,1.775668111E-1
1.671856917E0,-9.281592071E-2,-1.441177875E-1,1.419588178E-2,1.720065547E-1
1.681877917E0,-8.753014356E-2,-1.068921387E-1,1.650595665E-2,1.391398647E-1
1.691898917E0,-9.117041528E-2,-5.434291437E-2,1.999363303E-2,1.080043625E-1
1.701919917E0,-8.951340616E-2,-1.740791462E-2,2.346548811E-2,9.416110930E-2
1.711939917E0,-9.015256166E-2,-1.045720652E-3,2.377947420E-2,9.324184307E-2
1.721960917E0,-8.999672532E-2,1.043289993E-2,1.894154772E-2,9.255829622E-2
1.731981917E0,-9.190328419E-2,-6.704807281E-3,1.290149800E-2,9.304631501E-2
1.742002917E0,-8.910608292E-2,-4.482259601E-2,4.630557261E-3,9.985189626E-2
1.752023917E0,-8.920221776E-2,-8.816288412E-2,-8.137702011E-3,1.256819477E-1
1.762043917E0,-8.831799030E-2,-1.136133596E-1,-2.220376767E-2,1.456058728E-1
1.772064917E0,-9.534074366E-2,-1.188225001E-1,-3.475790843E-2,1.562586194E-1
1.782085917E0,-1.050966382E-1,-9.376558661E-2,-4.726837575E-2,1.485650966E-1
1.792106917E0,-1.134046391E-1,-9.986875206E-2,-5.153609812E-2,1.596569736E-1
1.802127917E0,-1.208204851E-1,-4.899956286E-2,-4.832323641E-2,1.390456110E-1
1.812147917E0,-1.260341704E-1,4.390693828E-2,-3.767618537E-2,1.386792208E-1
1.822168917E0,-1.362597793E-1,9.856624156E-2,-2.033377811E-2,1.693974438E-1
1.832189917E0,-1.513503045E-1,1.418904215E-2,-1.847808808E-2,1.531328943E-1
1.842210917E0,-1.805419624E-1,-1.664331704E-1,-2.269152366E-2,2.465974567E-1
1.852231917E0,-2.153153867E-1,-3.612087965E-1,-2.385239489E-2,4.211905117E-1
1.862251917E0,-2.484402657E-1,-5.307964683E-1,-3.257771581E-2,5.869657263E-1
1.872272917E0,-2.839305997E-1,-6.859266758E-1,-4.006013274E-2,7.434492614E-1
1.882293917E0,-3.221432269E-1,-7.882426381E-1,-4.825338721E-2,8.528957173E-1
1.892314917E0,-3.561664522E-1,-8.479120731E-1,-5.575844273E-2,9.213676950E-1
1.902335917E0,-3.822205663E-1,-8.826561570E-1,-6.559808552E-2,9.640941664E-1
1.912355917E0,-4.193277359E-1,-9.199299812E-1,-7.670027018E-2,1.013898344E0
1.922376917E0,-4.667686224E-1,-9.136711359E-1,-8.946563303E-2,1.029889310E0
1.932397917E0,-5.107299089E-1,-8.521864414E-1,-1.044083610E-1,9.989834216E-1
1.942418917E0,-5.605500340E-1,-7.467724681E-1,-1.154187992E-1,9.408543771E-1
1.952439917E0,-6.129738092E-1,-5.922985077E-1,-1.266211271E-1,8.617350654E-1
1.962459917E0,-6.663408875E-1,-4.119675756E-1,-1.418940872E-1,7.961541269E-1
1.972480917E0,-7.206837535E-1,-2.263316661E-1,-1.578951478E-1,7.717136602E-1
1.982501917E0,-7.694249153E-1,-5.125396326E-2,-1.792902946E-1,7.916986035E-1
1.992522917E0,-8.168643117E-1,7.650692761E-2,-1.946362406E-1,8.432104600E-1
2.002543917E0,-8.680817485E-1,1.590847224E-1,-2.197871059E-1,9.094944985E-1
2.012563917E0,-9.076259136E-1,1.837985963E-1,-2.441944480E-1,9.577043654E-1
2.022584917E0,-9.447485805E-1,1.819705665E-1,-2.709820867E-1,9.995471268E-1
2.032605917E0,-9.731109738E-1,1.851634383E-1,-2.958203256E-1,1.033798883E0
2.042626917E0,-1.006688476E0,2.111982107E-1,-3.121067286E-1,1.074912546E0
2.052647917E0,-1.052299976E0,2.430349737E-1,-3.264180124E-1,1.128250840E0
2.062667917E0,-1.085158825E0,2.957650423E-1,-3.463231325E-1,1.176854429E0
2.072688917E0,-1.129944921E0,3.383031785E-1,-3.631812036E-1,1.234149566E0
2.082709917E0,-1.174764752E0,3.684634864E-1,-3.755516410E-1,1.287197187E0
2.092730917E0,-1.211272120E0,3.791739345E-1,-3.885529041E-1,1.327375750E0
2.102751917E0,-1.252951264E0,3.482549489E-1,-4.068876207E-1,1.362617304E0
2.112771917E0,-1.290844917E0,2.949256897E-1,-4.056473970E-1,1.384850741E0
2.122792917E0,-1.326001406E0,1.880846918E-1,-4.028335810E-1,1.398545842E0
2.132813917E0,-1.359112740E0,8.489897475E-3,-4.010902643E-1,1.417086066E0
2.142834917E0,-1.388725758E0,-2.137282938E-1,-4.037092328E-1,1.461923445E0
2.152855917E0,-1.412968516E0,-4.629628658E-1,-4.039212167E-1,1.540768312E0
2.162875917E0,-1.437439442E0,-6.881749034E-1,-3.997832835E-1,1.643059195E0
2.172896917E0,-1.460656047E0,-8.708022237E-1,-3.841228187E-1,1.743376878E0
2.182917917E0,-1.483456969E0,-1.014023185E0,-3.708043098E-1,1.834770676E0
2.192938917E0,-1.510264277E0,-1.118701935E0,-3.587657511E-1,1.913401440E0
2.202959917E0,-1.541898727E0,-1.169751644E0,-3.495947719E-1,1.966719883E0
2.212979917E0,-1.569178581E0,-1.154892325E0,-3.306194842E-1,1.976210249E0
2.223000917E0,-1.593498468E0,-1.077700615E0,-3.154604435E-1,1.949407930E0
2.233021917E0,-1.621482968E0,-9.663208127E-1,-3.029449284E-1,1.911742284E0
2.243042917E0,-1.643080831E0,-7.756779194E-1,-2.969972789E-1,1.841086156E0
2.253062917E0,-1.672283173E0,-4.829187393E-1,-2.847065330E-1,1.763745823E0
2.263083917E0,-1.705300927E0,-1.563363820E-1,-2.802490294E-1,1.735232502E0
2.273104917E0,-1.737185836E0,1.259624064E-1,-2.791592479E-1,1.763975919E0
2.283125917E0,-1.769945025E0,3.226800561E-1,-2.860513031E-1,1.821717091E0
2.293146917E0,-1.791855693E0,4.101092517E-1,-2.998579443E-1,1.862485224E0
2.303166917E0,-1.799247026E0,3.519708216E-1,-3.169721067E-1,1.860549553E0
2.313187917E0,-1.791945934E0,1.710838526E-1,-3.330157995E-1,1.830639079E0
2.323208917E0,-1.782400727E0,-6.814850867E-2,-3.561004102E-1,1.818901887E0
2.333229917E0,-1.777462721E0,-2.996885180E-1,-3.666052520E-1,1.839452729E0
2.343250917E0,-1.765365839E0,-4.933738112E-1,-3.729492128E-1,1.870568197E0
2.353270917E0,-1.750458241E0,-6.345732808E-1,-3.800348341E-1,1.900319388E0
2.363291917E0,-1.735054970E0,-7.006291747E-1,-3.850708008E-1,1.910386482E0
2.373312917E0,-1.719369531E0,-6.812192202E-1,-3.884924352E-1,1.889766541E0
2.383333917E0,-1.701827526E0,-6.030677557E-1,-3.840994835E-1,1.845925258E0
2.393354917E0,-1.688596368E0,-4.917234182E-1,-3.907866776E-1,1.801628108E0
2.403374917E0,-1.674196482E0,-3.711789250E-1,-3.963709176E-1,1.760061805E0
2.413395917E0,-1.659355521E0,-3.166144788E-1,-4.118966162E-1,1.738782418E0
2.423416917E0,-1.639223099E0,-3.218805492E-1,-4.362171888E-1,1.726541309E0
2.433437917E0,-1.614688993E0,-3.590010107E-1,-4.619766176E-1,1.717418022E0
2.443458917E0,-1.583172560E0,-3.861331046E-1,-4.870235920E-1,1.700801607E0
2.453478917E0,-1.566227436E0,-3.550324440E-1,-5.171593428E-1,1.687178178E0
2.463499917E0,-1.560748100E0,-2.549669147E-1,-5.394042730E-1,1.670897881E0
2.473520917E0,-1.554813504E0,-1.001040936E-1,-5.621846914E-1,1.656356692E0
2.483541917E0,-1.549031138E0,9.383650124E-2,-5.817107558E-1,1.657314140E0
2.493562917E0,-1.537345529E0,2.781285644E-1,-6.066980958E-1,1.675968183E0
2.503582917E0,-1.512850881E0,4.308973253E-1,-6.317059994E-1,1.695123229E0
2.513603917E0,-1.477424741E0,5.523821712E-1,-6.607062817E-1,1.710100207E0
2.523624917E0,-1.445325494E0,6.532804966E-1,-6.943162680E-1,1.731420304E0
2.533645917E0,-1.412759304E0,7.437909842E-1,-7.281174064E-1,1.754784556E0
2.543666917E0,-1.369861722E0,8.010562062E-1,-7.631092668E-1,1.760837283E0
2.553686917E0,-1.327549338E0,8.339560628E-1,-7.999597192E-1,1.760058383E0
2.563707917E0,-1.280711889E0,8.842848539E-1,-8.367595077E-1,1.767017012E0
2.573728917E0,-1.231215358E0,9.581822157E-1,-8.643034697E-1,1.783542795E0
2.583749917E0,-1.186584234E0,1.045513391E0,-8.875563145E-1,1.813514987E0
2.593770917E0,-1.136338353E0,1.112790704E0,-9.071419835E-1,1.830976401E0
2.603790917E0,-1.071542025E0,1.135062575E0,-9.340808988E-1,1.819086718E0
2.613811542E0,-9.917731285E-1,1.136816859E0,-9.585476518E-1,1.787394783E0
2.623832542E0,-9.178364873E-1,1.136987925E0,-9.776105285E-1,1.758092063E0
2.633853542E0,-8.489767313E-1,1.142940879E0,-9.946805835E-1,1.736797284E0
2.643874542E0,-7.987437248E-1,1.170051217E0,-1.003549933E0,1.736123226E0
2.653894542E0,-7.587049603E-1,1.231695652E0,-1.003215432E0,1.760439888E0
2.663915542E0,-7.281195521E-1,1.335891604E0,-1.000835299E0,1.821108387E0
2.673936542E0,-6.971285939E-1,1.455902696E0,-9.983525872E-1,1.897985465E0
2.683957542E0,-6.693713069E-1,1.578445435E0,-1.000610590E0,1.985137146E0
2.693978542E0,-6.400642991E-1,1.701927185E0,-9.959170222E-1,2.073183341E0
2.703998542E0,-6.281831861E-1,1.792619586E0,-9.890220165E-1,2.141556360E0
2.714019542E0,-6.177981496E-1,1.778350592E0,-9.844565392E-1,2.124467006E0
2.724040542E0,-6.068800688E-1,1.674385428E0,-9.788642526E-1,2.032251265E0
2.734061542E0,-6.070808768E-1,1.518030763E0,-9.698832631E-1,1.900957162E0
2.744082542E0,-6.046687365E-1,1.322817206E0,-9.561777711E-1,1.740616435E0
2.754102542E0,-6.181200743E-1,1.115238190E0,-9.537279606E-1,1.592302003E0
2.764123542E0,-6.423673630E-1,9.401799440E-1,-9.414541125E-1,1.477467428E0
2.774144542E0,-6.518106461E-1,8.047720194E-1,-9.082857370E-1,1.377497042E0
2.784165542E0,-6.342803240E-1,7.116936445E-1,-8.589528203E-1,1.283206655E0
2.794186542E0,-6.219757199E-1,6.069789529E-1,-8.018730283E-1,1.182487885E0
2.804206542E0,-5.934730768E-1,5.029988289E-1,-7.500580549E-1,1.080650360E0
2.814227542E0,-5.622826815E-1,3.870823681E-1,-7.036375999E-1,9.803573051E-1
2.824248542E0,-5.330358744E-1,2.621011138E-1,-6.608882546E-1,8.885930015E-1
2.834269542E0,-5.082045794E-1,1.105826795E-1,-6.295892000E-1,8.166290371E-1
2.844289542E0,-4.732683301E-1,-5.143744871E-2,-6.032056212E-1,7.684307027E-1
2.854310542E0,-4.127485454E-1,-2.083967030E-1,-5.791601539E-1,7.410917834E-1
2.864331542E0,-3.442517221E-1,-3.304043412E-1,-5.562418699E-1,7.328583047E-1
2.874352542E0,-2.820045650E-1,-4.004825056E-1,-5.312153101E-1,7.225666181E-1
2.884373542E0,-2.215625048E-1,-4.341091514E-1,-5.125147700E-1,7.072567344E-1
2.894394542E0,-1.636616588E-1,-4.295583367E-1,-4.818085134E-1,6.659166215E-1
2.904414542E0,-1.236454695E-1,-3.974727988E-1,-4.544701576E-1,6.162920997E-1
2.914435542E0,-8.389273286E-2,-3.626996577E-1,-4.200107157E-1,5.612468562E-1
2.924456542E0,-4.353882372E-2,-3.365351260E-1,-3.856641054E-1,5.137006155E-1
2.934477542E0,-1.120884810E-2,-3.223042488E-1,-3.585725427E-1,4.822654201E-1
2.944497542E0,1.314016990E-4,-3.383868337E-1,-3.339834213E-1,4.754477807E-1
2.954518542E0,2.901089378E-3,-3.564936519E-1,-3.091251850E-1,4.718628192E-1
2.964539542E0,6.714835763E-7,-3.664553165E-1,-2.897259593E-1,4.671516141E-1
2.974560542E0,-1.247890200E-2,-3.575824797E-1,-2.719680071E-1,4.494302501E-1
2.984581542E0,-3.013654798E-2,-3.266095519E-1,-2.476870865E-1,4.110120481E-1
2.994601542E0,-5.002210662E-2,-2.973928154E-1,-2.245194465E-1,3.759703175E-1
3.004622542E0,-7.151581347E-2,-2.784716487E-1,-2.100009024E-1,3.560356018E-1
3.014643542E0,-8.728758991E-2,-2.713671327E-1,-1.905505061E-1,3.428829821E-1
3.024664542E0,-9.530573338E-2,-2.746846080E-1,-1.750721335E-1,3.393892583E-1
3.034685542E0,-9.887517244E-2,-2.859873176E-1,-1.647081673E-1,3.445197032E-1
